Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-014,2025-12-21T07:10:00+00:00,2025-12-21T14:50:00+00:00,460,504.2,50,1,76.6,53.3,Highway Cruise
VEH-014,2025-12-21T23:10:00+00:00,2025-12-22T11:10:00+00:00,720,761.3,90,4,75.5,53.0,Highway Cruise
VEH-014,2025-12-22T12:50:00+00:00,2025-12-22T16:40:00+00:00,230,109.7,0,0,28.6,36.5,City Delivery
VEH-014,2025-12-22T19:20:00+00:00,2025-12-23T09:20:00+00:00,840,927.7,35,1,83.7,58.3,Highway Cruise (Long Haul)
VEH-014,2025-12-23T13:15:00+00:00,2025-12-23T16:40:00+00:00,205,293.4,5,1,85.9,59.6,Highway Cruise
VEH-014,2025-12-23T18:30:00+00:00,2025-12-24T04:45:00+00:00,615,504.1,60,4,55.0,68.1,Heavy Haul
VEH-014,2025-12-24T13:55:00+00:00,2025-12-24T17:05:00+00:00,190,264.1,10,2,83.4,58.1,Highway Cruise
VEH-014,2025-12-24T21:50:00+00:00,2025-12-25T04:30:00+00:00,400,349.8,60,4,52.5,65.0,Heavy Haul
VEH-014,2025-12-25T06:40:00+00:00,2025-12-25T11:50:00+00:00,310,385.5,50,2,74.6,52.2,Highway Cruise
VEH-014,2025-12-25T17:35:00+00:00,2025-12-25T20:55:00+00:00,200,291.6,5,1,87.5,59.1,Highway Cruise
VEH-014,2025-12-25T23:45:00+00:00,2025-12-26T07:55:00+00:00,490,554.8,50,2,77.4,54.4,Highway Cruise
VEH-014,2025-12-26T15:30:00+00:00,2025-12-27T01:45:00+00:00,615,639.9,25,1,83.5,58.1,Highway Cruise
VEH-014,2025-12-27T04:20:00+00:00,2025-12-27T09:55:00+00:00,335,138.8,45,5,24.9,32.5,City Delivery
VEH-014,2025-12-27T16:10:00+00:00,2025-12-28T06:25:00+00:00,855,655.0,65,1,56.5,69.4,Heavy Haul
VEH-014,2025-12-28T14:55:00+00:00,2025-12-28T19:40:00+00:00,285,129.7,0,0,27.3,35.8,City Delivery
VEH-014,2025-12-29T05:00:00+00:00,2025-12-29T09:55:00+00:00,295,148.7,0,0,30.2,37.3,City Delivery
VEH-014,2025-12-29T13:05:00+00:00,2025-12-29T14:10:00+00:00,65,30.3,0,0,28.0,36.4,City Delivery
VEH-014,2025-12-29T19:15:00+00:00,2025-12-30T00:50:00+00:00,335,328.0,25,2,58.8,70.9,Heavy Haul
VEH-014,2025-12-30T10:05:00+00:00,2025-12-30T21:40:00+00:00,695,710.4,125,4,69.9,50.3,Highway Cruise
VEH-015,2025-12-01T00:00:00+00:00,2025-12-01T05:05:00+00:00,305,139.4,25,2,27.4,35.2,City Delivery
VEH-015,2025-12-01T09:20:00+00:00,2025-12-01T10:15:00+00:00,55,80.6,0,0,87.9,60.4,Highway Cruise
VEH-015,2025-12-01T18:40:00+00:00,2025-12-01T19:50:00+00:00,70,28.4,5,1,24.3,34.1,City Delivery
VEH-015,2025-12-02T02:25:00+00:00,2025-12-02T06:50:00+00:00,265,116.8,5,1,26.5,35.7,City Delivery
VEH-015,2025-12-02T16:40:00+00:00,2025-12-03T06:50:00+00:00,850,669.7,40,2,59.5,71.4,Heavy Haul
VEH-015,2025-12-03T16:20:00+00:00,2025-12-03T18:50:00+00:00,150,214.9,5,1,86.0,58.2,Highway Cruise
VEH-015,2025-12-04T02:45:00+00:00,2025-12-04T09:05:00+00:00,380,405.1,45,2,76.0,53.5,Highway Cruise
VEH-015,2025-12-04T14:30:00+00:00,2025-12-04T18:25:00+00:00,235,324.0,10,2,82.7,57.9,Highway Cruise
VEH-015,2025-12-04T23:10:00+00:00,2025-12-05T03:00:00+00:00,230,106.0,5,1,27.7,35.2,City Delivery
VEH-015,2025-12-05T08:30:00+00:00,2025-12-05T16:30:00+00:00,480,524.4,35,1,79.6,55.6,Highway Cruise
VEH-015,2025-12-06T02:30:00+00:00,2025-12-06T08:00:00+00:00,330,118.5,40,1,24.9,33.0,City Delivery
VEH-015,2025-12-06T11:15:00+00:00,2025-12-07T12:50:00+00:00,1535,1122.6,70,1,80.2,55.5,Highway Cruise (Long Haul)
VEH-015,2025-12-07T15:55:00+00:00,2025-12-07T20:05:00+00:00,250,108.7,10,2,26.1,34.1,City Delivery
VEH-015,2025-12-07T22:25:00+00:00,2025-12-08T00:50:00+00:00,145,201.8,5,1,83.5,58.2,Highway Cruise
VEH-015,2025-12-08T02:30:00+00:00,2025-12-08T10:10:00+00:00,460,560.4,75,3,73.1,51.6,Highway Cruise
VEH-015,2025-12-08T14:45:00+00:00,2025-12-09T04:00:00+00:00,795,840.9,75,3,77.0,54.1,Highway Cruise
VEH-015,2025-12-09T05:30:00+00:00,2025-12-10T07:55:00+00:00,1585,1275.4,45,1,84.1,57.8,Highway Cruise (Long Haul)
VEH-015,2025-12-10T15:45:00+00:00,2025-12-10T21:15:00+00:00,330,160.5,15,2,29.2,36.3,City Delivery
VEH-015,2025-12-11T04:05:00+00:00,2025-12-12T10:10:00+00:00,1805,1573.3,45,2,84.3,58.3,Highway Cruise (Long Haul)
VEH-015,2025-12-12T18:10:00+00:00,2025-12-13T01:00:00+00:00,410,306.3,25,1,56.5,69.7,Heavy Haul
VEH-015,2025-12-13T07:10:00+00:00,2025-12-13T19:20:00+00:00,730,758.3,30,2,82.0,56.5,Highway Cruise
VEH-015,2025-12-13T22:05:00+00:00,2025-12-14T01:35:00+00:00,210,301.2,0,0,86.1,59.8,Highway Cruise
VEH-015,2025-12-14T09:25:00+00:00,2025-12-14T11:50:00+00:00,145,62.1,5,1,25.7,34.4,City Delivery
VEH-015,2025-12-14T15:40:00+00:00,2025-12-14T17:10:00+00:00,90,40.0,0,0,26.7,35.0,City Delivery
VEH-015,2025-12-15T01:25:00+00:00,2025-12-15T05:20:00+00:00,235,335.9,5,1,85.7,58.9,Highway Cruise
VEH-015,2025-12-15T08:15:00+00:00,2025-12-15T10:55:00+00:00,160,75.9,0,0,28.5,35.9,City Delivery
VEH-015,2025-12-15T13:15:00+00:00,2025-12-15T16:20:00+00:00,185,74.6,10,1,24.2,34.1,City Delivery
VEH-015,2025-12-15T23:55:00+00:00,2025-12-16T04:40:00+00:00,285,132.9,5,1,28.0,36.0,City Delivery
VEH-015,2025-12-16T05:45:00+00:00,2025-12-16T11:30:00+00:00,345,418.1,55,4,72.7,52.8,Highway Cruise
VEH-015,2025-12-16T21:20:00+00:00,2025-12-17T00:55:00+00:00,215,100.2,0,0,28.0,36.3,City Delivery
VEH-015,2025-12-17T08:05:00+00:00,2025-12-17T11:45:00+00:00,220,316.6,5,1,86.3,59.8,Highway Cruise
VEH-015,2025-12-17T19:55:00+00:00,2025-12-19T00:25:00+00:00,1710,1559.2,65,3,82.8,57.5,Highway Cruise (Long Haul)
VEH-015,2025-12-19T04:55:00+00:00,2025-12-19T08:55:00+00:00,240,91.7,5,1,22.9,33.8,City Delivery
VEH-015,2025-12-19T12:35:00+00:00,2025-12-19T16:05:00+00:00,210,75.1,25,1,25.0,33.3,City Delivery
VEH-015,2025-12-19T20:20:00+00:00,2025-12-19T23:10:00+00:00,170,81.4,5,1,28.7,36.1,City Delivery
VEH-015,2025-12-20T04:00:00+00:00,2025-12-20T09:35:00+00:00,335,148.1,20,2,26.5,33.8,City Delivery
VEH-015,2025-12-20T18:45:00+00:00,2025-12-20T21:20:00+00:00,155,209.1,5,1,81.0,57.3,Highway Cruise
VEH-015,2025-12-20T23:05:00+00:00,2025-12-21T01:50:00+00:00,165,74.3,0,0,27.0,36.2,City Delivery
VEH-015,2025-12-21T06:00:00+00:00,2025-12-21T08:50:00+00:00,170,76.2,0,0,26.9,35.6,City Delivery
VEH-015,2025-12-21T11:45:00+00:00,2025-12-21T21:45:00+00:00,600,628.3,65,3,76.2,54.1,Highway Cruise
VEH-015,2025-12-22T01:25:00+00:00,2025-12-22T07:00:00+00:00,335,137.7,30,2,24.7,34.1,City Delivery
VEH-015,2025-12-22T08:55:00+00:00,2025-12-22T16:10:00+00:00,435,471.5,50,2,76.5,53.8,Highway Cruise
VEH-015,2025-12-22T20:00:00+00:00,2025-12-22T22:45:00+00:00,165,245.8,0,0,89.4,61.4,Highway Cruise
VEH-015,2025-12-23T07:05:00+00:00,2025-12-23T09:40:00+00:00,155,64.5,5,1,25.0,33.6,City Delivery
VEH-015,2025-12-23T14:45:00+00:00,2025-12-24T04:05:00+00:00,800,858.8,40,2,83.1,57.5,Highway Cruise
VEH-015,2025-12-24T10:00:00+00:00,2025-12-24T13:15:00+00:00,195,86.3,5,1,26.6,36.3,City Delivery
VEH-015,2025-12-24T21:05:00+00:00,2025-12-25T02:15:00+00:00,310,132.4,30,4,25.6,34.2,City Delivery
VEH-015,2025-12-25T04:20:00+00:00,2025-12-25T08:40:00+00:00,260,376.4,10,1,86.9,58.5,Highway Cruise
VEH-015,2025-12-25T10:55:00+00:00,2025-12-25T14:35:00+00:00,220,97.7,5,1,26.6,35.1,City Delivery
VEH-015,2025-12-25T17:40:00+00:00,2025-12-26T01:05:00+00:00,445,492.9,50,3,74.9,54.1,Highway Cruise
VEH-015,2025-12-26T06:20:00+00:00,2025-12-26T08:45:00+00:00,145,204.1,5,1,84.5,58.5,Highway Cruise
VEH-015,2025-12-26T14:25:00+00:00,2025-12-26T15:20:00+00:00,55,76.0,0,0,82.9,58.2,Highway Cruise
VEH-015,2025-12-26T21:55:00+00:00,2025-12-27T12:40:00+00:00,885,1003.7,70,2,80.8,55.7,Highway Cruise (Long Haul)
VEH-015,2025-12-27T21:40:00+00:00,2025-12-28T01:25:00+00:00,225,102.9,0,0,27.4,36.3,City Delivery
VEH-015,2025-12-28T09:20:00+00:00,2025-12-29T13:50:00+00:00,1710,1392.7,40,2,84.0,58.1,Highway Cruise (Long Haul)
VEH-015,2025-12-29T16:40:00+00:00,2025-12-29T17:45:00+00:00,65,26.4,0,0,24.3,35.1,City Delivery
VEH-015,2025-12-30T01:15:00+00:00,2025-12-30T02:25:00+00:00,70,32.6,10,2,27.9,34.6,City Delivery
VEH-015,2025-12-30T10:40:00+00:00,2025-12-30T12:50:00+00:00,130,51.5,15,3,23.8,32.9,City Delivery
VEH-016,2025-12-01T00:00:00+00:00,2025-12-01T05:25:00+00:00,325,399.7,50,3,73.8,53.6,Highway Cruise
VEH-016,2025-12-01T06:30:00+00:00,2025-12-02T13:40:00+00:00,1870,1703.5,55,2,84.5,58.3,Highway Cruise (Long Haul)
VEH-016,2025-12-02T23:25:00+00:00,2025-12-03T03:40:00+00:00,255,347.9,15,3,81.9,55.4,Highway Cruise
VEH-016,2025-12-03T13:15:00+00:00,2025-12-03T17:30:00+00:00,255,355.5,15,2,83.7,56.9,Highway Cruise
VEH-016,2025-12-04T01:30:00+00:00,2025-12-04T15:35:00+00:00,845,670.8,30,1,59.6,71.4,Heavy Haul
VEH-016,2025-12-04T17:35:00+00:00,2025-12-05T08:10:00+00:00,875,703.3,80,2,56.6,68.1,Heavy Haul
VEH-016,2025-12-05T17:55:00+00:00,2025-12-06T04:20:00+00:00,625,674.3,55,1,78.6,55.9,Highway Cruise
VEH-016,2025-12-06T13:45:00+00:00,2025-12-07T02:00:00+00:00,735,766.7,30,2,82.9,57.4,Highway Cruise
VEH-016,2025-12-07T11:00:00+00:00,2025-12-07T21:35:00+00:00,635,649.0,30,1,81.1,57.3,Highway Cruise
VEH-016,2025-12-08T02:20:00+00:00,2025-12-08T09:20:00+00:00,420,451.5,50,1,74.2,52.7,Highway Cruise
VEH-016,2025-12-08T11:20:00+00:00,2025-12-08T18:00:00+00:00,400,509.6,50,1,76.4,53.1,Highway Cruise
VEH-016,2025-12-09T00:00:00+00:00,2025-12-10T08:55:00+00:00,1975,1811.2,35,2,84.6,58.3,Highway Cruise (Long Haul)
VEH-016,2025-12-10T14:30:00+00:00,2025-12-11T00:25:00+00:00,595,460.1,25,1,57.5,70.6,Heavy Haul
VEH-016,2025-12-11T06:55:00+00:00,2025-12-11T18:50:00+00:00,715,762.3,55,1,78.2,55.0,Highway Cruise
VEH-016,2025-12-12T04:45:00+00:00,2025-12-12T11:30:00+00:00,405,435.5,35,1,79.2,55.3,Highway Cruise
VEH-016,2025-12-12T18:30:00+00:00,2025-12-13T02:00:00+00:00,450,477.7,75,3,70.8,51.0,Highway Cruise
VEH-016,2025-12-13T04:40:00+00:00,2025-12-13T23:30:00+00:00,1130,924.7,80,2,58.1,70.2,Heavy Haul (Long Haul)
VEH-016,2025-12-14T03:50:00+00:00,2025-12-14T17:45:00+00:00,835,649.8,45,4,58.2,70.3,Heavy Haul
VEH-016,2025-12-14T19:40:00+00:00,2025-12-15T01:05:00+00:00,325,351.8,25,1,81.2,57.0,Highway Cruise
VEH-016,2025-12-15T07:40:00+00:00,2025-12-15T21:30:00+00:00,830,876.3,95,2,75.1,53.7,Highway Cruise
VEH-016,2025-12-16T02:00:00+00:00,2025-12-16T04:15:00+00:00,135,187.3,5,1,83.2,59.2,Highway Cruise
VEH-016,2025-12-16T07:55:00+00:00,2025-12-16T20:30:00+00:00,755,790.2,90,3,75.3,52.8,Highway Cruise
VEH-016,2025-12-17T00:50:00+00:00,2025-12-17T02:50:00+00:00,120,171.8,5,1,85.9,58.0,Highway Cruise
VEH-016,2025-12-17T04:00:00+00:00,2025-12-17T06:30:00+00:00,150,219.0,0,0,87.6,59.2,Highway Cruise
VEH-016,2025-12-17T15:10:00+00:00,2025-12-17T17:40:00+00:00,150,214.3,5,1,85.7,59.2,Highway Cruise
VEH-016,2025-12-17T23:10:00+00:00,2025-12-18T00:40:00+00:00,90,42.4,0,0,28.2,34.9,City Delivery
VEH-016,2025-12-18T05:05:00+00:00,2025-12-18T07:05:00+00:00,120,167.0,5,1,83.5,59.1,Highway Cruise
VEH-016,2025-12-18T10:20:00+00:00,2025-12-18T11:15:00+00:00,55,81.5,0,0,88.9,59.5,Highway Cruise
VEH-016,2025-12-18T18:30:00+00:00,2025-12-19T08:15:00+00:00,825,889.3,50,1,80.2,56.2,Highway Cruise
VEH-016,2025-12-19T14:35:00+00:00,2025-12-19T22:35:00+00:00,480,526.0,70,1,74.3,52.5,Highway Cruise
VEH-016,2025-12-20T06:20:00+00:00,2025-12-20T08:40:00+00:00,140,48.4,15,2,20.8,32.7,City Delivery
VEH-016,2025-12-20T10:00:00+00:00,2025-12-21T10:30:00+00:00,1470,1040.3,80,2,78.5,55.9,Highway Cruise (Long Haul)
VEH-016,2025-12-21T17:20:00+00:00,2025-12-22T00:45:00+00:00,445,548.5,65,3,74.0,51.9,Highway Cruise
VEH-016,2025-12-22T08:25:00+00:00,2025-12-22T14:35:00+00:00,370,389.1,30,2,76.5,53.9,Highway Cruise
VEH-016,2025-12-22T19:15:00+00:00,2025-12-23T03:20:00+00:00,485,548.6,35,2,79.3,55.1,Highway Cruise
VEH-016,2025-12-23T04:55:00+00:00,2025-12-23T10:20:00+00:00,325,415.8,40,1,76.8,54.3,Highway Cruise
VEH-016,2025-12-23T15:00:00+00:00,2025-12-23T16:45:00+00:00,105,152.9,0,0,87.3,61.1,Highway Cruise
VEH-016,2025-12-23T18:20:00+00:00,2025-12-24T07:25:00+00:00,785,862.4,110,1,74.4,52.6,Highway Cruise (Long Haul)
VEH-016,2025-12-24T09:35:00+00:00,2025-12-25T00:00:00+00:00,865,959.3,105,2,76.2,53.9,Highway Cruise (Long Haul)
VEH-016,2025-12-25T06:25:00+00:00,2025-12-25T10:15:00+00:00,230,107.7,10,2,28.1,34.7,City Delivery
VEH-016,2025-12-25T19:30:00+00:00,2025-12-26T03:35:00+00:00,485,619.3,60,1,76.6,54.5,Highway Cruise
VEH-016,2025-12-26T07:35:00+00:00,2025-12-26T10:55:00+00:00,200,288.6,5,1,86.6,58.1,Highway Cruise
VEH-016,2025-12-26T20:55:00+00:00,2025-12-27T03:10:00+00:00,375,486.0,40,1,77.8,54.0,Highway Cruise
VEH-016,2025-12-27T10:40:00+00:00,2025-12-27T17:30:00+00:00,410,426.0,30,1,78.6,55.0,Highway Cruise
VEH-016,2025-12-27T22:40:00+00:00,2025-12-28T10:15:00+00:00,695,748.5,25,1,83.9,58.2,Highway Cruise
VEH-016,2025-12-28T17:05:00+00:00,2025-12-29T07:15:00+00:00,850,907.7,130,1,72.1,51.8,Highway Cruise
VEH-016,2025-12-29T09:00:00+00:00,2025-12-29T11:30:00+00:00,150,63.2,10,2,25.3,33.4,City Delivery
VEH-016,2025-12-29T14:35:00+00:00,2025-12-29T23:35:00+00:00,540,586.3,40,1,79.1,55.0,Highway Cruise
VEH-016,2025-12-30T05:10:00+00:00,2025-12-30T08:05:00+00:00,175,239.2,5,0,82.0,57.8,Highway Cruise
VEH-016,2025-12-30T10:15:00+00:00,2025-12-30T16:50:00+00:00,395,489.5,55,3,74.4,52.5,Highway Cruise
VEH-016,2025-12-30T18:35:00+00:00,2025-12-30T23:35:00+00:00,300,369.1,40,4,73.8,53.0,Highway Cruise
VEH-017,2025-12-01T00:00:00+00:00,2025-12-02T09:05:00+00:00,1985,1695.5,105,3,81.1,56.1,Highway Cruise (Long Haul)
VEH-017,2025-12-02T11:55:00+00:00,2025-12-02T16:05:00+00:00,250,110.2,10,2,26.5,35.2,City Delivery
VEH-017,2025-12-02T19:45:00+00:00,2025-12-02T23:00:00+00:00,195,265.1,10,2,81.6,56.9,Highway Cruise
VEH-017,2025-12-03T01:25:00+00:00,2025-12-03T02:50:00+00:00,85,38.2,5,1,26.9,36.4,City Delivery
VEH-017,2025-12-03T04:20:00+00:00,2025-12-03T05:15:00+00:00,55,77.8,0,0,84.8,56.9,Highway Cruise
VEH-017,2025-12-03T13:40:00+00:00,2025-12-03T16:40:00+00:00,180,72.9,0,0,24.3,34.6,City Delivery
VEH-017,2025-12-03T19:15:00+00:00,2025-12-03T20:30:00+00:00,75,38.0,0,0,30.4,35.7,City Delivery
VEH-017,2025-12-04T03:55:00+00:00,2025-12-04T06:15:00+00:00,140,58.4,0,0,25.0,33.5,City Delivery
VEH-017,2025-12-04T14:25:00+00:00,2025-12-05T03:30:00+00:00,785,846.6,105,4,74.2,53.0,Highway Cruise
VEH-017,2025-12-05T10:05:00+00:00,2025-12-05T11:20:00+00:00,75,30.7,10,1,24.6,31.1,City Delivery
VEH-017,2025-12-05T14:05:00+00:00,2025-12-05T20:30:00+00:00,385,415.0,65,1,71.1,51.9,Highway Cruise
VEH-017,2025-12-05T22:50:00+00:00,2025-12-06T04:25:00+00:00,335,109.0,40,2,22.5,31.4,City Delivery
VEH-017,2025-12-06T11:10:00+00:00,2025-12-06T14:20:00+00:00,190,94.0,0,0,29.7,37.5,City Delivery
VEH-017,2025-12-06T23:05:00+00:00,2025-12-07T05:20:00+00:00,375,386.6,60,1,70.3,50.4,Highway Cruise
VEH-017,2025-12-07T09:30:00+00:00,2025-12-07T13:45:00+00:00,255,351.9,10,2,82.8,58.5,Highway Cruise
VEH-017,2025-12-07T17:15:00+00:00,2025-12-07T21:30:00+00:00,255,251.9,15,2,59.3,71.7,Heavy Haul
VEH-017,2025-12-08T00:10:00+00:00,2025-12-08T05:45:00+00:00,335,145.8,30,2,26.1,34.4,City Delivery
VEH-017,2025-12-08T07:05:00+00:00,2025-12-08T10:55:00+00:00,230,102.6,15,2,26.8,35.6,City Delivery
VEH-017,2025-12-08T18:00:00+00:00,2025-12-09T01:20:00+00:00,440,502.8,45,2,78.4,55.2,Highway Cruise
VEH-017,2025-12-09T03:20:00+00:00,2025-12-09T08:40:00+00:00,320,131.8,20,1,24.7,35.0,City Delivery
VEH-017,2025-12-09T13:40:00+00:00,2025-12-09T17:00:00+00:00,200,88.2,5,1,26.5,35.5,City Delivery
VEH-017,2025-12-09T19:10:00+00:00,2025-12-09T22:25:00+00:00,195,79.3,5,1,24.4,35.1,City Delivery
VEH-017,2025-12-10T03:45:00+00:00,2025-12-10T08:25:00+00:00,280,134.9,5,1,28.9,37.0,City Delivery
VEH-017,2025-12-10T10:50:00+00:00,2025-12-10T16:35:00+00:00,345,350.9,35,1,76.6,54.1,Highway Cruise
VEH-017,2025-12-11T00:40:00+00:00,2025-12-11T15:00:00+00:00,860,667.9,60,2,57.7,70.0,Heavy Haul
VEH-017,2025-12-11T21:00:00+00:00,2025-12-13T01:15:00+00:00,1695,1447.0,165,4,75.2,52.7,Highway Cruise (Long Haul)
VEH-017,2025-12-13T10:20:00+00:00,2025-12-13T23:40:00+00:00,800,883.1,25,1,84.1,57.5,Highway Cruise
VEH-017,2025-12-14T04:25:00+00:00,2025-12-14T07:50:00+00:00,205,85.7,0,0,25.1,34.9,City Delivery
VEH-017,2025-12-14T12:30:00+00:00,2025-12-14T21:35:00+00:00,545,588.5,45,2,77.6,54.8,Highway Cruise
VEH-017,2025-12-14T23:55:00+00:00,2025-12-15T07:15:00+00:00,440,475.9,40,1,78.2,54.6,Highway Cruise
VEH-017,2025-12-15T15:45:00+00:00,2025-12-15T17:00:00+00:00,75,38.5,0,0,30.8,37.4,City Delivery
VEH-017,2025-12-15T18:35:00+00:00,2025-12-15T20:15:00+00:00,100,50.4,0,0,30.2,35.1,City Delivery
VEH-017,2025-12-16T02:20:00+00:00,2025-12-16T05:35:00+00:00,195,91.2,0,0,28.1,35.9,City Delivery
VEH-017,2025-12-16T09:35:00+00:00,2025-12-16T14:15:00+00:00,280,113.0,30,2,24.2,33.4,City Delivery
VEH-017,2025-12-17T00:15:00+00:00,2025-12-17T12:20:00+00:00,725,768.5,30,2,83.1,57.4,Highway Cruise
VEH-017,2025-12-17T13:45:00+00:00,2025-12-18T02:15:00+00:00,750,789.5,115,5,72.9,52.1,Highway Cruise
VEH-017,2025-12-18T05:50:00+00:00,2025-12-18T11:05:00+00:00,315,296.4,20,4,56.5,69.7,Heavy Haul
VEH-017,2025-12-18T13:55:00+00:00,2025-12-19T02:35:00+00:00,760,841.1,50,2,81.4,56.6,Highway Cruise
VEH-017,2025-12-19T09:25:00+00:00,2025-12-19T12:30:00+00:00,185,192.6,5,1,62.5,74.4,Heavy Haul
VEH-017,2025-12-19T17:25:00+00:00,2025-12-19T19:45:00+00:00,140,60.6,0,0,26.0,34.3,City Delivery
VEH-017,2025-12-19T22:30:00+00:00,2025-12-20T10:40:00+00:00,730,755.2,65,2,78.1,55.4,Highway Cruise
VEH-017,2025-12-20T11:50:00+00:00,2025-12-21T01:15:00+00:00,805,687.7,155,4,51.3,63.2,Heavy Haul
VEH-017,2025-12-21T07:40:00+00:00,2025-12-21T12:10:00+00:00,270,119.6,5,1,26.6,35.8,City Delivery
VEH-017,2025-12-21T20:15:00+00:00,2025-12-21T22:20:00+00:00,125,64.0,0,0,30.7,36.6,City Delivery
VEH-017,2025-12-22T02:40:00+00:00,2025-12-22T16:50:00+00:00,850,895.8,45,1,80.8,56.6,Highway Cruise (Long Haul)
VEH-017,2025-12-22T23:20:00+00:00,2025-12-23T01:55:00+00:00,155,64.8,5,1,25.1,36.2,City Delivery
VEH-017,2025-12-23T06:40:00+00:00,2025-12-23T08:05:00+00:00,85,85.1,0,0,60.0,71.8,Heavy Haul
VEH-017,2025-12-23T15:45:00+00:00,2025-12-23T23:50:00+00:00,485,613.9,70,3,75.9,53.1,Highway Cruise
VEH-017,2025-12-24T06:05:00+00:00,2025-12-24T09:35:00+00:00,210,98.2,5,1,28.1,36.5,City Delivery
VEH-017,2025-12-24T13:45:00+00:00,2025-12-24T16:25:00+00:00,160,70.2,5,1,26.3,36.2,City Delivery
VEH-017,2025-12-24T17:35:00+00:00,2025-12-26T00:20:00+00:00,1845,1741.8,40,2,84.3,58.4,Highway Cruise (Long Haul)
VEH-017,2025-12-26T09:25:00+00:00,2025-12-26T14:50:00+00:00,325,334.4,25,1,80.3,54.9,Highway Cruise
VEH-017,2025-12-26T18:55:00+00:00,2025-12-27T06:10:00+00:00,675,543.6,60,2,55.3,68.4,Heavy Haul
VEH-017,2025-12-27T09:20:00+00:00,2025-12-27T10:55:00+00:00,95,40.5,5,1,25.6,33.8,City Delivery
VEH-017,2025-12-27T14:40:00+00:00,2025-12-27T19:55:00+00:00,315,156.0,10,1,29.7,36.4,City Delivery
VEH-017,2025-12-28T02:35:00+00:00,2025-12-28T12:50:00+00:00,615,618.4,105,1,70.0,49.9,Highway Cruise
VEH-017,2025-12-28T21:05:00+00:00,2025-12-29T09:40:00+00:00,755,816.1,115,3,72.0,51.1,Highway Cruise
VEH-017,2025-12-29T16:00:00+00:00,2025-12-29T18:55:00+00:00,175,71.5,10,2,24.5,33.6,City Delivery
VEH-017,2025-12-29T21:55:00+00:00,2025-12-30T03:30:00+00:00,335,135.8,10,2,24.3,33.8,City Delivery
VEH-018,2025-12-01T00:00:00+00:00,2025-12-01T02:20:00+00:00,140,58.3,10,2,25.0,35.1,City Delivery
VEH-018,2025-12-01T03:50:00+00:00,2025-12-01T13:55:00+00:00,605,632.3,35,3,80.7,56.7,Highway Cruise
VEH-018,2025-12-01T20:25:00+00:00,2025-12-01T23:15:00+00:00,170,85.9,0,0,30.3,37.4,City Delivery
VEH-018,2025-12-02T06:05:00+00:00,2025-12-02T09:00:00+00:00,175,74.8,5,1,25.6,35.9,City Delivery
VEH-018,2025-12-02T16:05:00+00:00,2025-12-03T00:10:00+00:00,485,546.7,40,1,79.0,56.1,Highway Cruise
VEH-018,2025-12-03T02:50:00+00:00,2025-12-03T06:35:00+00:00,225,98.6,0,0,26.3,35.9,City Delivery
VEH-018,2025-12-03T10:10:00+00:00,2025-12-03T16:25:00+00:00,375,470.7,50,2,75.3,53.4,Highway Cruise
VEH-018,2025-12-03T20:10:00+00:00,2025-12-03T22:55:00+00:00,165,71.2,15,3,25.9,33.5,City Delivery
VEH-018,2025-12-04T08:05:00+00:00,2025-12-04T19:30:00+00:00,685,722.3,35,2,81.0,57.4,Highway Cruise
VEH-018,2025-12-05T02:15:00+00:00,2025-12-05T04:20:00+00:00,125,178.6,0,0,85.7,60.2,Highway Cruise
VEH-018,2025-12-05T14:00:00+00:00,2025-12-05T18:45:00+00:00,285,128.3,25,2,27.0,34.2,City Delivery
VEH-018,2025-12-06T03:30:00+00:00,2025-12-06T10:30:00+00:00,420,517.0,60,3,73.9,52.3,Highway Cruise
VEH-018,2025-12-06T20:25:00+00:00,2025-12-07T04:45:00+00:00,500,556.4,65,1,75.0,54.0,Highway Cruise
VEH-018,2025-12-07T14:05:00+00:00,2025-12-07T15:15:00+00:00,70,32.4,0,0,27.7,35.8,City Delivery
VEH-018,2025-12-08T00:30:00+00:00,2025-12-08T15:05:00+00:00,875,673.0,85,2,54.6,67.7,Heavy Haul
VEH-018,2025-12-08T22:05:00+00:00,2025-12-09T02:10:00+00:00,245,97.2,5,1,23.8,33.8,City Delivery
VEH-018,2025-12-09T11:50:00+00:00,2025-12-10T01:25:00+00:00,815,946.2,165,6,69.7,50.0,Highway Cruise
VEH-018,2025-12-10T08:45:00+00:00,2025-12-10T20:20:00+00:00,695,730.9,75,2,76.3,53.3,Highway Cruise
VEH-018,2025-12-11T06:20:00+00:00,2025-12-11T08:20:00+00:00,120,53.7,0,0,26.8,36.4,City Delivery
VEH-018,2025-12-11T18:15:00+00:00,2025-12-11T23:35:00+00:00,320,137.6,20,1,25.8,34.0,City Delivery
VEH-018,2025-12-12T02:45:00+00:00,2025-12-12T06:35:00+00:00,230,113.8,0,0,29.7,38.0,City Delivery
VEH-018,2025-12-12T10:55:00+00:00,2025-12-12T16:20:00+00:00,325,387.2,55,2,71.5,51.6,Highway Cruise
VEH-018,2025-12-12T20:50:00+00:00,2025-12-12T23:20:00+00:00,150,65.3,10,2,26.1,35.2,City Delivery
VEH-018,2025-12-13T04:25:00+00:00,2025-12-13T08:05:00+00:00,220,99.6,5,1,27.2,35.3,City Delivery
